Date,Start Time,End Time,Code,Subject_en,Subject_th,Credits,Note,Section,Section_Type_th,Section_Type_en,Building,Room,Instructor_th,Instructor_en,Proctor
24/3/2026,12:00,15:00,01203231,Concrete and Engineering Materials,คอนกรีตและวัสดุวิศวกรรม,2,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N702,ปัญญาวุธ จิรดิลก(ผู้กรอกเกรด),Punyawut Jiradilok(Master),"นายปัญญาวุธ จิรดิลก
 นายบดินทร์ กาญจนากร"
24/3/2026,12:00,15:00,01203231,Concrete and Engineering Materials,คอนกรีตและวัสดุวิศวกรรม,2,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 11,N702,จักรพันธ์ เทือกต๊ะ(ผู้กรอกเกรด),Chakrapan Tuakta(Master),"นายปัญญาวุธ จิรดิลก
 นายบดินทร์ กาญจนากร"
24/3/2026,12:00,15:00,01203475,Urban Mass Transportation Planning,การวางแผนการขนส่งมวลชนเขตเมือง,3,"OB ON
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N801,เอกชัย ศิริกิจพาณิชย์กูล(ผู้กรอกเกรด),Ackchai Sirikijpanichkul(Master),"นายเอกชัย ศิริกิจพาณิชย์กูล
 นางสาวอัญชลี เยินยุบ"
24/3/2026,12:00,15:00,01204322,Embedded System,ระบบฝังตัว,3,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",1,บรรยาย,Lecture,อาคาร 11,N803,อัครพงศ์ พัชรรุ่งเรือง(ผู้กรอกเกรด),Akrapong Patchararoungruang(Master),"นายอัครพงศ์ พัชรรุ่งเรือง
 นางสาวกชพร กันสัตรู"
24/3/2026,12:00,15:00,01204322,Embedded System,ระบบฝังตัว,3,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",1,บรรยาย,Lecture,อาคาร 11,N806,อัครพงศ์ พัชรรุ่งเรือง(ผู้กรอกเกรด),Akrapong Patchararoungruang(Master),"นายชวณัฐ นาคะสันต์
 นางสาวปิยนาถ เทียนเล็ก"
24/3/2026,12:00,15:00,01206361,Computer Applications for Industrial Engineers,คอมพิวเตอร์ประยุกต์สำหรับวิศวกรอุตสาหการ,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 14,204,"พรเทพ อนุสสรนิติสาร(ผู้กรอกเกรด) ,ไอลดา ตรีรัตน์ตระกูล","Pornthep Anussornnitisarn(Master) ,Ailada Treerattrakoon","นางสาวไอลดา ตรีรัตน์ตระกูล
 นายสุทธิพงศ์ จันทร์ภักดี"
24/3/2026,12:00,15:00,01206361,Computer Applications for Industrial Engineers,คอมพิวเตอร์ประยุกต์สำหรับวิศวกรอุตสาหการ,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,803,"ไอลดา ตรีรัตน์ตระกูล(ผู้กรอกเกรด) ,พรเทพ อนุสสรนิติสาร","Ailada Treerattrakoon(Master) ,Pornthep Anussornnitisarn","นางสาวแพรวพรรณ ประหยัดทรัพย์
 นางสาวเรือนขวัญ ขวัญมณี
 นางนงนุช สุโภชน์"
24/3/2026,12:00,15:00,01206361,Computer Applications for Industrial Engineers,คอมพิวเตอร์ประยุกต์สำหรับวิศวกรอุตสาหการ,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,803,"ไอลดา ตรีรัตน์ตระกูล(ผู้กรอกเกรด) ,พรเทพ อนุสสรนิติสาร","Ailada Treerattrakoon(Master) ,Pornthep Anussornnitisarn","นางสาวแพรวพรรณ ประหยัดทรัพย์
 นางสาวเรือนขวัญ ขวัญมณี
 นางนงนุช สุโภชน์"
24/3/2026,12:00,15:00,01206361,Computer Applications for Industrial Engineers,คอมพิวเตอร์ประยุกต์สำหรับวิศวกรอุตสาหการ,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 14,803,"พรเทพ อนุสสรนิติสาร(ผู้กรอกเกรด) ,ไอลดา ตรีรัตน์ตระกูล","Pornthep Anussornnitisarn(Master) ,Ailada Treerattrakoon","นางสาวแพรวพรรณ ประหยัดทรัพย์
 นางสาวเรือนขวัญ ขวัญมณี
 นางนงนุช สุโภชน์"
24/3/2026,12:00,15:00,01208371,Automatic Control,การควบคุมอัตโนมัติ,3,"OB
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 11,N703,วิทิต ฉัตรรัตนกุลชัย(ผู้กรอกเกรด),Withit Chatlatanagulchai(Master),"นายสุธีร์ คตดี
 นายประเวสน์ แบบประเสริฐ"
24/3/2026,12:00,15:00,01208371,Automatic Control,การควบคุมอัตโนมัติ,3,"OB
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 11,N706,วิทิต ฉัตรรัตนกุลชัย(ผู้กรอกเกรด),Withit Chatlatanagulchai(Master),"นายวิทิต ฉัตรรัตนกุลชัย
 นายวสรรค์ ใจซื่อกุล"
24/3/2026,12:00,15:00,01208371,Automatic Control,การควบคุมอัตโนมัติ,3,"OB
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 11,N706,วิทิต ฉัตรรัตนกุลชัย(ผู้กรอกเกรด),Withit Chatlatanagulchai(Master),"นายวิทิต ฉัตรรัตนกุลชัย
 นายวสรรค์ ใจซื่อกุล"
24/3/2026,12:00,15:00,01208371,Automatic Control,การควบคุมอัตโนมัติ,3,"OB
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N707,ทวีเดช ศิริธนาพิพัฒน์(ผู้กรอกเกรด),Taweedej Sirithanapipat(Master),"นางพรสวรรค์ เสถียรปัญญาธร
 นางพรเพ็ญ บุญเจริญรัตน์"
24/3/2026,12:00,15:00,01208371,Automatic Control,การควบคุมอัตโนมัติ,3,"OB
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N708,ทวีเดช ศิริธนาพิพัฒน์(ผู้กรอกเกรด),Taweedej Sirithanapipat(Master),"นายทวีเดช ศิริธนาพิพัฒน์
 นายสุวัตร เกษมพุก"
24/3/2026,12:00,15:00,01215461,Automatic Flight Control I,การควบคุมการบินอัตโนมัติ I,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N709,ไชยวัฒน์ กล่ำพล(ผู้กรอกเกรด),Chaiwat Klampol(Master),"นายไชยวัฒน์ กล่ำพล
 นางจินดา ทิวะพันธุ์"
24/3/2026,16:00,19:00,01205361,Energy Storage Systems,ระบบกักเก็บพลังงาน,3,"ON
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,205,ธงชาติ เกิดผล(ผู้กรอกเกรด),Thongchart Kerdphol(Master),"นางสาวนพดา ธีรอัจฉริยกุล
 นายอนุพงศ์ พงษ์สุวรรณ"
